"(82.20345,)","[6.454345937492587, 10.034157708822725, 6.859570538756065, 3.834792121889387, 6.347686167432631, 6.605141602373866, 3.395743079249614, 5.354139619925853, 32.44214022444632, 22.33280189865792, 4.52973612230098, 6.7233090336645445, 1.2621511756425665, 0.07192095532851389, 0.08369086141984908, 0.005285721054101872, 0.12118247878682095, 0.001950276156324264, 0.10991024411332019, 0.26087555798894235, 0.1144524918846552, 0.5522596342477135, 0.007853779405719838, 2.725783023076529, 1.0727100531469653, 0.04819612753031851, 1.07762439403926, 3.9154702467681277, 0.5624720513391546]"
"(65.43627,)","[12.289222853791898, 11.67926741300714, 3.269762526310391, 3.1451363226325064, 3.034887661736478, 8.311107772901261, 4.638132084747473, 3.100799457555526, 32.97006385650336, 17.117281021687578, 3.2843960878514387, 2.638709648472697, 1.872779715950783, 0.05935156209837136, 0.08549634479131304, 0.009999263417047037, 0.10479905640156906, 0.0008033421182041021, 0.09031074628906427, 0.3397785905310565, 0.09866977604044949, 0.7759595072377761, 0.008558391662501073, 3.4287767003382323, 0.12707554347227462, 0.007320889827167166, 1.7481091312865678, 4.420218011439577, 0.5823539543498661]"
"(66.72561,)","[13.469324354049657, 10.237395236272262, 3.7776699440967714, 7.070946569608433, 4.73487708533564, 6.7481536030116835, 4.933407084361195, 5.787108385149551, 28.471201132069094, 23.872014750681565, 4.974116075970707, 5.253939345101637, 1.148200363438676, 0.05966011952066427, 0.09027285314543186, 0.015648906008966745, 0.08782240586071413, 0.000906774114371086, 0.10600992432278901, 0.3112369852405711, 0.09757815058274835, 0.6284477173582051, 0.0043625456429564275, 3.473702743224818, 0.042923342434252054, 0.04452411015718813, 1.660927251020536, 3.6451665800935733, 0.5785037354356554]"
"(33.18487,)","[7.327354775386875, 9.932909921250292, 3.9109003881059436, 8.237493408807437, 5.622929117823347, 8.490904669331698, 3.5354762096419234, 3.757223500070145, 29.201979391351298, 18.797806642701254, 4.632839989121408, 3.5610331918700346, 0.8249569743211846, 0.14732305458811784, 0.07332831103139871, 0.014001928967550294, 0.08257815010711594, 0.0005757704810335343, 0.11162287977164922, 0.3059180071874034, 0.11051912386563628, 0.8165060335269594, 0.009721384941094487, 3.834566214532744, 0.2770222602742729, 0.04393512949430454, 1.94353468309352, 3.197200028277301, 0.6253432559903657]"
"(28.73264,)","[8.232436636928155, 12.197690711670143, 4.606252953362581, 5.728003188876539, 5.6481472277118865, 7.314911550572784, 3.07363606871134, 6.662682932087813, 32.001070981273266, 17.19064035788523, 3.0425919487803514, 2.730602107971191, 0.7779356532538276, 0.11106662724025318, 0.1072855056491459, 0.012035352502127231, 0.09789608587875638, 0.0016773337119776895, 0.11762590507295106, 0.3143087216330487, 0.09242316969243902, 0.5468927439176499, 0.002779244536123997, 2.2185109927370346, 0.25047035172166277, 0.016114090883612358, 1.8563470027666065, 3.8488370132015426, 0.6564853711598579]"
"(38.71781,)","[11.694084557760926, 8.44751586652633, 5.251325577972994, 5.721058497233432, 4.25311379198155, 7.432846578073159, 4.179096298699109, 6.6477895934839175, 32.44654493874475, 21.801480295027513, 3.5224446697305907, 5.719267012594758, 0.882391829012098, 0.12752567686205313, 0.1048105428533139, 0.00826283608095719, 0.08481756983545946, 0.0017361319099064613, 0.09687423052997181, 0.30058444390659284, 0.11172696047016958, 0.8279662403143724, 0.008060704295213593, 2.8175295797365427, 0.9193678331966959, 0.01747263125243719, 1.3867390351483808, 4.770317538758571, 0.6784259469398743]"
"(43.35588,)","[12.136825966723052, 8.2978655995685, 5.156044450478948, 5.03664930555631, 6.646628640811503, 6.113781640366909, 4.9870194054257215, 6.365719216768351, 26.983674777839305, 18.387010586315732, 4.73147760540491, 6.662767673994202, 1.3141280093610765, 0.14905507548679642, 0.09195823263930375, 0.01689761665962812, 0.07421355792017655, 0.00159292067695277, 0.10393430720352803, 0.28510306945620545, 0.0830428918426973, 0.5078333931376663, 0.0029809603993188284, 3.5070146707211767, 0.3042062286735161, 0.003163421870190077, 1.753811829636788, 4.217745659364761, 0.5059292112467577]"
"(46.06066,)","[13.886279073976851, 11.984467611110563, 4.400010999049771, 8.125694893001928, 5.902980253688721, 7.362315200203396, 4.462116661231869, 4.536454656712276, 32.48627039938954, 23.5048241228042, 4.876347516548172, 3.0249360425162584, 0.6750531497360746, 0.14507972792591306, 0.1068413020087687, 0.014075233889865625, 0.12098836221278662, 0.0013291538897092171, 0.10501877706983768, 0.2554504249384402, 0.10829374186848192, 0.8835836112615241, 0.00864462405176806, 2.2887612103900166, 0.6312570508298143, 0.05589899747857558, 1.0600890371713763, 3.7600175983009407, 0.5648897174616458]"
"(45.27062,)","[13.484896178426231, 7.190111689975891, 6.694556161976013, 8.739379372672634, 3.811464048888529, 5.664151000577471, 3.298887846270171, 6.483177985730312, 31.69669430485733, 18.235796214274618, 3.808657478273158, 4.8810141873615365, 1.4623728285923787, 0.10451727182442294, 0.10704650110499675, 0.014278629526420634, 0.09308368372488358, 0.0010842038250075965, 0.09750612535478936, 0.2837996592852505, 0.0915251031147224, 0.6293931962592167, 0.0026190946664120854, 3.2963386289640217, 0.9692229505877553, 0.01597543533486423, 1.9860414524040082, 2.422029055531047, 0.5343342650973747]"
"(50.0345,)","[11.855474553895533, 7.308488006008968, 5.667352134372839, 7.005134565625485, 5.820742063513191, 8.09657933770317, 4.535136239567204, 6.095019229742077, 27.534729208870615, 21.586155490783963, 3.154752634504496, 5.0158801989924875, 1.2456287728294746, 0.12321432295228933, 0.0709544332220128, 0.006895435305570213, 0.11356854048494838, 0.0014931094278139905, 0.11217364637649516, 0.3481877485931565, 0.08655467508819409, 0.7868620324222448, 0.0009423942635479954, 2.4434303503350443, 0.9575359918383493, 0.029612208360803412, 1.815325071227762, 4.063658556467649, 0.6344309947681034]"
